"","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","W","X","Y","Z"
"Willy","Bilder","spiegelt sich","lustig","kann nicht gelesen werden","Reime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karen","Endreim","Alliteration","bildhaft","Sprichwörter brechen","Schriftbild, konkrete Poesie","sprichwörtliche Moral","Satzzeichen","Lautmalerei","Wiederholung","Parodie","Buchstabenspiel, Schüttelwert, Anagramm, ein Wort umspielen","Gleichklang","zusammengeschriebene Hauptwörter, die getrennt wurden, zusammengesetzte Substantive","Länder Stereotypen (verarschen)","Betonung","Umkehrung",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kristina","wörtlich genommen","Grammatikphänomene","tiefgründige Gedanken","witzig","verschiedene Länder, Kulturen, Menschen","Dopplung eines Wortes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefan","Karte mit Bildern","mehrfach dasselbe Wort auf dem Kärtchen","Fettschrift auf dem Kärtchen","Text mittig auf dem Kärtchen plaziert","nur ein Wort","verschiedene Schriften","nervig","Überschrift vorhanden","Reime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niklas","Gedicht","Witze","keine Satzzeichen","fett gedruckte Überschriften","unterschiedliche Schriftarten","Tiere, Lebewesen","Natur","Zeit","Fantasiesprache",NA,"Gefühl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiona","Bild-Text-Korrespondenz","ähnlich eines Sprichwortes, Liedes","inhaltliche Veränderung durch Graphemwechsel","Zahlen, Zahlenmix","Satzzeichenbedeutung, Lesegeschwindigkeit","Doppeldeutigkeiten","Non-sense","Aussagen, ohne etwas zu sagen","was lustig klingt, aber ich nicht lustig finde","Thematisierung von Auslassungen","Schrift als Kunstwerk, Symbolik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finley","Wortwiederholung","Aussehen","Spruch drauf, Tierbilder","ziemlich lustig","schriftlicher Aufbau (Gedichtähnlich)","beides war sehr lustig","Liebe kommt vor","Wortwitze","Textsorte",NA,"Wörter, die es nicht gibt","sehen nicht aus wie Texte","alle haben Überschrift","haben Grammatik drin","fangen mit Artikel an und haben Punkte am Satzende",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zoe","Sinnveränderung durch Tonlage","verschiedene Schriftarten","gleiche Wörter","Gedichte","Reim","Ostern","Tiere","links-rechts und rechts-links Wörter","Reihenfolge Buchstaben, Zahlen",NA,"Grammatik","Wortveränderung","versteh ich nicht","Sprichwort","Wortspiel","fehlende Buchstaben","Bilder","Liebe","niedliche Texte",NA,NA,NA,NA,NA,NA
"Annika","nur ein Wort","Tiere","Form zum Beispiel Viereck oder Dreieck","ein Satz, gehören zusammen","Rätsel","bei Nacht","passt zusammen","Gedicht","Figuren können graue Haare bekommen",NA,"kommt alles aus dem Lexikon","briefartig","Spiel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ian","Fragen","Gedicht","unterschiedliche Schriftarten","Bild","unterschiedliche Schriftgrößen (klein, groß, fettgedruckt)","eine andere Sprache","Fantasietiere","mindestens zwei Fragezeichen","Reime","lustiger Inhalt","Ein Satz, weil an Ende ein Punkt steht","Viereck, Dreieck usw.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank","Cartoon (lustig, nicht gleich offensichtlich)","richtige Sprachspiele (nicht gleich verständlich)","Schriftwitz (in Schrift rumgepfuscht)","witzig","nicht verstehbar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"William","Schriftform","einmal ein anderes Wort, der Rest ist dasselbe","lustige Fragen, Witzfragen","Gedicht","Reim","Verwirrung","Pronomen","sinnlos","Satzzeichen",NA,"Bild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jana","Reime","Überschriften","Fragen","Text nicht erkennbar","Schriftart ist seltsam","ein Wort wird dazugesetzt","Wortwiederholung","Buchstaben fehlen","das Gleiche, wenn man es rückwärts liest, Verdrehung",NA,"falsch geschrieben","doppelter Wortgebrauch","Karte mit Bild","Verwechslung","Untertitel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Babsi","neue Schreibweise (nicht an Regeln gehalten)","bildliche Darstellung","Gedicht","Wörter anders dargestellt","Satzzeichen","Erfindung neuer Wörter","neuer Sinn einer Wortzusammenstellung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collin","sinnlos","ein Wort","unterschiedliche Schriftarten","Illustrationen","große Schrift","Gedichte","Witze","Texte, die einen zum Nachdenken bringen","andere Sprache",NA,"komisch geschrieben","Form",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patrizia","Körperteil","Schule, Unterricht, Lernen","Tiere","Bilder","Ausländische oder andere Sprache","Buchstaben weggelassen","Gleiches Substantiv ""Wort""","Gleiches Substantiv ""Schuhe""","Gleiches Wort mehrmals",NA,"Verben in ""Grundform""","Artikel am Anfang des Textes (der, die, das)","Adjektive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine","nicht lustig","lustig","ohne Bedeutung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennifer","das gleiche","vertauscht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Julius","Tiere","Buchstaben veränderung","unnützes Wissen","verschiedene Schriftarten","Text zum Bild","Nomenverlängerungen","Reime","Satzzeichen","Vertauschen von Wörtern","Witz","Wortwiederholung","Aussprache",NA,"Wörter, Buchstaben tauschen","von rechts nach links lesen","Wiederholungen des Satzanfangs","Verschiedene Formen aus einem Wort","Darstellung des Textes",NA,NA,NA,NA,NA,NA,NA
"Thomas","Komische Schriften","Gedicht","anders ausgedrückt","zwei reden miteinander","getrennte Worte","Von beiden Seiten lesen","Schimpfwörter","Wir und Ich","Mehrere Worte auf einem Blatt Papier","Artikel","Geschichte","Fragen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kim","Schriftart","veränderte Wörter, Sätze","lustige Texte, Witze","Wiederholungen von Wörtern","Sinnwiederholung, ein Beispiel wird (falsch) auf ein anderes übertragen","Bilder","Überschriften","Reim","Gedicht",NA,"Fragen","wortwörtlich genommen","schwierige Texte","zum Nachdenken anregen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamara","witzig","Rätsel","Liebe","Grammatik","Moral","Reim","Bilder","Redewendung","Neologismen","Fremdsprache","Wegweiser","Wiederholungen","Gedicht","Brief","graphische Darstellung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caroline","reimt sich, Gedicht","Zahlen und Buchstaben","unverständlich, keine Worte, Schrift","Veränderung von Worten, Sätzen","gleiche Wörter","Wörter wörtlich genommen","Satzzeichen","Bild und Text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dennis","sind Texte","Gedichte","verdrehen von Inhalten durch Satzteile, -zeichen","nicht lesbar, kein Inhalt","Schimpfwörter","Wortveränderung führt zu Inhaltsveränderung","Einzeiler","Wortwiederholungen","undeutlich durch veränderte Wörter",NA,"große Texte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shae","Tiere","Grammatik","Gedicht","Gemeinschaft","Sahen für kleine Kinder","lustig","Nachdenken","Liebe","gemein",NA,"langweilig","Gestaltung (gefällt, spricht an)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knut","witzig, lustig","Mama meckert","Bild","Verbindung von zwei Wörtern","ohne Sinn","Zeile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina","Bilder","Metapher, Wortbild","Gegensätze","wahre Aussagen","lustig","zuordnen (man muss umdenken, überlegen was gemeint ist)","Gedicht","Liebe als Thema","unverständlich, Quatsch",NA,"Sprachen, Fremdsprache","Satzzeichen sind wichtig","kann man noch ergänzen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Victor","sinnlos","lustig","Rechtschreibfehler","schlechte Witze","Gedicht","Schriftart ist für den Sinn von Bedeutung","Wo Tiere mit drin sind","Wortwiederholungen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fred","Wortwiederholungen","Gedichte","reimt sich","Text und Bild","Parodie, Scherz","unverständlich, nicht logisch","Witz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nora","unterschiedliche Schriftarten in jeder Zeile","Bild","verschiedene Länder, Sprachen","enthält immer nur ein Wort","Ergänzung durch Buchstabe(n), ergibt neues Wort","nicht verständlich","Wortwiederholung  (mit Ausnahmen)","Verwendung von Personalpronomen","Tiere enthalten",NA,"Veränderung, Abwandlung, Bedeutungsänderung","Essen","keinen Sinn, nicht richtig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carmen","philosophisch","Wort-neu-erfindung, Wortneuschöpfung","bildliche Darstellung","etwas wörtlich nehmen","Wortwiederholungen","Satzzeichen","doppeldeutige Sicht","Gedicht, Reime","Witz","Sprachspielerei","Grammatik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tashina","Bilder auf den Kärtchen","witzig","fett gedruckt und nicht fett gedruckt","verschiedene Schriftarten","große Schrift","kleine Schrift","reimt sich","fremde Sprache","die Schrift ist in einer speziellen Form angeordnet","kann man nicht lesen","versteh ich nicht (als Kinderkategorie)","nur ein Wort","doof","Wörter groß und klein geschrieben","Worte stehen auf dem Kopf","klein geschrieben (auch Substantive)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tessa","groß, sieht aus wie ein Turm","das Wort Ich","mehrmals das gleiche Wort","böse","Bildunterschrift","gleiche Schriftarten","Bilder auf den Karten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian","Schriftart","Wiederholung","Wort am Versanfang wiederholt sich","Quatschsprache","Betonung","humorvoll","Reim","Alliteration","einzelne Wörter wiederholen sich",NA,NA,"Texte mit Bild","Bild aus Text","Bedeutungsverschiebung durch Satzzeichen","Bedeutungsverschiebung (unerwarteter Inhalt)","Leserichtung",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Constanze","Bilde","langer Text","Humor","Grammatik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin","Schrift ist dick","Bilder","dünne und kleine Schrift","unedeutlich, Schriftart unterschiedlich","steht immer dasselbe, Wiederholungen","andere Wörter mit drin, Wiederholungen mit Ausnahmen","mit Tieren","Anfang immer mit gleichem Buchstaben",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilma","Wortwiederholungen (nur ein Wort anders)","kann man nicht lesen","ein Bild ist auf dem Zettel","kurze Sätze","keine Überschrift","mit Überschrift","am Anfang immer das gleiche","immer ein Satz oben und dann lassen die eine Lücke","ein Satz und nichts darunter",NA,"kein Punkt","zwei Punkte übereinander (Doppelpunkt)","Ei","zweiter Buchstabe ist i","verschiedene Schriften","in anderer Sprache","ausgedachte Sprache","das geht doch gar nicht",NA,NA,NA,NA,NA,NA,NA
"Irene","Komma","Gedichte","fehlende Buchstaben","Wortwiederholungen","verschiedene Sprachen","Wort, das man von vorne nach hinten und umgekehrt lesen kann","du, deiner, dir, dich, dein, mein, ich, du, wir (Personalpronomen)","Bilder","gleiches Wort am Satzanfang",NA,"Schimpfwort-ABC - Bezeichnung mit jeweils gleichem Buchstaben","Wörter stehen auf dem Kopf","besondere Schriftart","Sprichtwort",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anastasia","bestehend aus wenigen Worten","Bild-Wort-Kombination",NA,"Zahl-Wort-Kombination","Spielereien durch Wortartenveränderung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabrina","Bild","mit vielen gleichen Worten","mit Überschrift","falsche Worte","witzig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason","Tiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jasmine","Bilder","Reime","Überschrift","Witz","gleiche Wörter","Spiel mit Wörtern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dana","Komma","Bild","Reime","Klammern (was in Klammern steht)","Wortwiederholung","Überschrift","Satzzeichen","ohne Satzzeichen","fett gedruckte Wörter",NA,"Doppelpunkt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amanda","ein Wort auf der Karte","gleiche Buchstaben mehrfach vorhanden","Buchstabe O sticht deutlich hervor","Text fängt mit K an",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalena","Reime","Wiederholungen","andere Sprachen","Tiere","Bilder","handelt um Schule","Berufe","Kinder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcel","Bilder","Große Schrift","viel Schrift, Text","Sachen, die man nicht versteht","Wortwiederholungen","Dialog, zwei Menschen sprechen","witzige Texte, Witze","Texte über Tiere","Liebe","andere Schrift (anders, sonderbar?)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leandro","Bilder sind drauf, eine Zeile Text, Bild und Text","dasselbe Wort kommt ganz oft vor, Wortwiederholung","unverständlich","lustig, erinnert an Schule","gleiche Schriftform","fettgedruckte Überschrift","sehr kleine Schriftgröße","gemischte Schriftarten","Wortspiel",NA,"Sprichwort",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
